path,label,aspect_ratio,channels,mean_brightness,std_brightness,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_ratio,green_ratio,blue_ratio,hue_mean,saturation_mean,value_mean,hue_std,saturation_std,value_std,saturation_median,saturation_quartile_1,saturation_quartile_3,hue_bin_0,hue_bin_1,hue_bin_2,hue_bin_3,hue_bin_4,hue_bin_5,hue_bin_6,hue_bin_7,lab_brightness,lab_contrast,entropy,contrast,edge_density,line_count,avg_line_length,std_line_length,median_line_length,line_density,horizontal_lines,vertical_lines,michelson_contrast,rms_contrast,local_contrast_3x3_mean,local_contrast_5x5_mean,local_contrast_3x3_std,local_contrast_5x5_std
data/AI_SD_ukiyo-e/9-969337828-525612.jpg,AI,1.0,3,105.3758290608724,50.70872880669141,113.61717224121094,111.26610310872395,91.2442118326823,60.02536816817997,44.87010668314437,42.37259211841716,0.359403015706691,0.3519659239389358,0.2886310603543731,50.13236151801216,105.573971218533,134.46853637695312,36.346974895490206,58.809016181534496,52.288823762792106,107.0,65.0,136.0,0.2346242268880208,0.3553619384765625,0.0517713758680555,0.0543602837456597,0.2871127658420139,0.007780287000868,0.002044677734375,0.0069444444444444,121.41547309027776,42.251872542506725,282381.3068716808,40.346363349500585,0.1540849473741319,2846.0,78.69379130348368,54.71383228758213,62.173145198158736,0.0048251681857638,674.0,127.0,0.9999999960474308,0.3678614911545199,14.609046088324654,152.11799960666232,24.57063059444502,250.5619300548088
data/AI_SD_ukiyo-e/9-90774543-698020.jpg,AI,1.0,3,122.4409479211878,58.91531867686701,135.4417961968316,130.3988800048828,101.48216756184895,74.17759565612728,55.57270617479843,33.92317412061383,0.3687268529479537,0.3549980139237334,0.2762751331283129,54.608178032769096,103.60627746582033,154.60965474446616,35.322704074116054,53.85184729613356,62.27288726969682,90.0,55.0,147.0,0.3392113579644097,0.0735439724392361,0.2116529676649305,0.2153184678819444,0.0771128336588541,0.0765177408854166,0.0014190673828125,0.0052235921223958,138.0615692138672,57.37676544338149,246175.4299996284,54.60460729990863,0.1260121663411458,2180.0,61.27761677450748,32.42111122523103,51.16636162809267,0.0036960177951388,567.0,50.0,0.9999999960629922,0.424625718621759,20.4899410671658,167.13741726345486,35.34101997026954,292.6914233251208
data/AI_SD_ukiyo-e/9-980358097-476220.jpg,AI,1.0,3,122.03484429253471,58.81489403054781,145.1503177218967,117.57456970214844,103.37964545355902,83.21758876462717,37.39106179569582,33.94232008051065,0.3964723314978,0.3211502703285454,0.2823773981736545,45.6713138156467,118.28431701660156,165.99095831976996,37.81054026885505,53.5778955475493,62.93148367556236,143.0,70.0,164.0,0.4380272759331597,0.0749121771918402,0.0698801676432291,0.2457292344835069,0.1709662543402778,0.0001322428385416,3.390842013888889e-05,0.0003187391493055,135.80123562282986,40.38012368144227,274058.2252027705,41.4800813372146,0.0926869710286458,1330.0,55.303287166323045,25.16128052428503,47.01063709417264,0.0022549099392361,635.0,10.0,0.9921568588542868,0.3340532140653836,15.162667168511284,142.14717780219183,28.81305509239677,273.72315443846344
data/AI_SD_ukiyo-e/9-829958348-437647.jpg,AI,1.0,3,144.87705258969908,68.99797736808713,165.98092481825086,144.1110551622179,124.53917778862848,79.39015232160592,66.48879969908214,51.95206006575325,0.3818891532540107,0.3315709253379817,0.2865399214080076,32.99949645996094,95.20697530110677,176.67062038845486,33.60698435335665,52.17140993024921,65.47053782101595,76.0,63.0,144.0,0.6441006130642362,0.1754557291666666,0.0105709499782986,0.0063205295138888,0.1567247178819444,0.0025736490885416,0.0006205240885416,0.0036332872178819,155.82222663031683,64.01798295752272,214115.89239182908,65.49631212732938,0.1408894856770833,2460.0,75.34479231565197,51.77720088102361,57.982756057296896,0.0041707356770833,645.0,66.0,0.9999999960784314,0.4412762404959299,25.358152601453995,206.33819071451825,47.81864430736862,395.64528625235056
data/AI_SD_ukiyo-e/9-964520503-513929.jpg,AI,1.0,3,129.91602918836804,67.2643208005971,140.15387132432727,134.9175737169054,114.67664252387152,83.70083976136031,65.431731177633,43.86635124396068,0.3596011777759287,0.3461660955407986,0.2942327266832726,46.55317857530382,120.75195821126302,165.05967373318143,38.37084023860877,70.49914839131128,56.75202462022698,95.0,69.0,188.0,0.2759467230902778,0.3959079318576389,0.0343509250217013,0.0359395345052083,0.2405785454644097,0.0054355197482638,0.0016021728515625,0.0102386474609375,144.8019544813368,61.300376190735975,232165.48052946577,63.41787302210055,0.113494873046875,2056.0,65.63921867833184,38.59713823909163,52.80624941790995,0.0034857855902777,504.0,50.0,0.9999999960784314,0.4726518404831928,15.02339341905382,159.7187754313151,27.56739890506106,293.94697810928733
data/AI_SD_ukiyo-e/9-976258507-795352.jpg,AI,1.0,3,108.70616941098814,60.826498419906095,114.8132798936632,116.22460259331598,95.08062574598524,79.39355390881234,51.33309638471271,43.37841015091094,0.3520599935151357,0.3563876310580028,0.2915523754268614,49.13736470540365,118.64376491970486,138.19071282280817,37.18382361162872,56.96859422279793,62.136460456820025,116.0,70.0,172.0,0.4070265028211806,0.1722259521484375,0.0303565131293402,0.2437167697482639,0.0901913113064236,0.0512254503038194,0.0014055040147569,0.0038519965277777,123.30725945366754,55.02269562789651,259648.5328815034,55.38092985419647,0.1448533799913194,2872.0,70.58457543986718,43.51383517957226,56.58621464363171,0.0048692491319444,691.0,120.0,0.9999999960629922,0.488426104712385,17.498897976345486,171.4756317138672,29.592703282384303,294.3409351577172
data/AI_SD_ukiyo-e/9-992945247-377463.jpg,AI,1.0,3,117.36349148220486,52.317673251608895,124.25701395670572,121.84384155273438,105.98961893717448,76.93806537881434,34.63271838219046,29.926017962639584,0.3529121716570213,0.346058329877393,0.3010294984655856,47.64155578613281,117.07454596625432,151.5938245985243,37.17158412096222,48.81797250858416,55.16587230874076,117.0,81.0,140.0,0.4159478081597222,0.0979851616753472,0.068206787109375,0.1797960069444444,0.2353549533420139,0.0007663302951388,0.0003526475694444,0.0015903049045138,131.91481696234808,40.71982471147373,274508.2500697798,42.08114681099149,0.1639234754774305,3342.0,66.6052147795405,37.94261631165454,54.78138369920935,0.0056660970052083,690.0,86.0,0.9921259803459608,0.3484762488964834,20.781419542100693,200.9163903130425,32.7589020946385,321.6282768712145
data/AI_SD_ukiyo-e/9-977688860-433454.jpg,AI,1.0,3,116.83823027434173,65.84271328317752,109.09037611219618,116.99904378255208,124.42527092827692,77.45976682449476,68.60326682594324,46.70917137801039,0.3112291124119414,0.3337921258245489,0.3549787617635097,74.33665296766493,119.46254306369356,150.93402608235678,40.90952000186158,55.001230160033465,52.84141444648121,146.0,67.0,162.0,0.086363050672743,0.2855258517795139,0.09765625,0.0174391004774305,0.2033267550998264,0.3062354193793403,0.000944349500868,0.0025092230902777,123.65091790093317,65.71842424673142,245651.40003356672,65.96120505982873,0.0724673800998264,1279.0,62.96868650900355,38.31214172372853,50.91168824543142,0.0021684434678819,427.0,32.0,0.9999999960784314,0.5712769866814434,16.096299913194443,131.52984619140625,31.55387584883964,263.26596010631545
data/AI_SD_ukiyo-e/9-939204455-167478.jpg,AI,1.0,3,138.7282906991464,61.20847176936365,139.34224277072482,153.36588711208768,123.47674221462674,75.83721892468088,55.39695087324525,44.40809849202032,0.3348085240784565,0.3685042330807759,0.2966872428407676,54.93942260742188,93.62571377224393,166.47069295247397,30.583090842889984,46.08469062719063,60.843716832249925,98.0,58.0,119.0,0.2267846001519097,0.2051544189453125,0.0675404866536458,0.4177330864800347,0.0715755886501736,0.0106421576605902,0.00018310546875,0.0003865559895833,156.46268547905817,56.5788364298743,229483.8769764898,56.778155662008885,0.1569993760850694,2508.0,78.59662066037133,53.256678197234784,60.8563848589591,0.0042521158854166,970.0,49.0,0.9999999960784314,0.389493902860767,20.268985324435764,186.90825398763025,37.357253358661055,341.19262100606505
data/AI_SD_ukiyo-e/9-890810930-49889.jpg,AI,1.0,3,127.985920658818,55.65939015600832,135.19349500868054,133.44699096679688,115.31727600097656,65.84823345524633,54.2272860514601,42.13131568747794,0.352105123003012,0.3475564350616786,0.3003384419353094,49.61073472764757,78.11806911892361,151.85960557725696,32.43499341030279,41.27852548362964,57.56480316725298,64.0,49.0,111.0,0.2718082004123264,0.1445668538411458,0.192472669813368,0.27044677734375,0.1183115641276041,0.0006374782986111,0.000242445203993,0.0015140109592013,140.58621893988715,54.404545919148646,249295.54211851608,53.57890038310392,0.1877543131510416,3338.0,93.49257768144132,70.04245133189956,69.29646455628166,0.0056593153211805,389.0,115.0,0.9999999960784314,0.4061577313773646,21.444539388020832,212.44207933213977,34.05914846351536,340.0106873891146
data/AI_SD_ukiyo-e/9-821584340-252602.jpg,AI,1.0,3,122.90021034523294,59.547703751927685,111.36363389756944,129.70087178548178,127.63612535264755,68.92280265063765,57.59258860067888,48.66988387415932,0.3020435131470845,0.3517782744801533,0.3461782123727622,69.32601420084636,103.70726013183594,148.83738538953992,36.92692964959854,46.10063918075446,55.021114372902304,113.0,64.0,131.0,0.1326802571614583,0.2160085042317708,0.0543857150607638,0.0799747043185764,0.5108879937065972,0.0008731418185763,0.0002780490451388,0.004911634657118,134.1970909966363,56.45197182592075,253435.34808032503,56.75483698782805,0.1789567735460069,3799.0,95.35254330396532,81.32398678824273,66.70832032063167,0.0064409044053819,747.0,231.0,0.9999999960784314,0.457784515465142,18.98426818847656,180.41455078125,32.710592591141705,312.3982104888093
data/AI_SD_ukiyo-e/9-8644963-370739.jpg,AI,1.0,3,129.18489413791232,71.48263293084716,127.29734124077692,138.93375651041666,121.3235846625434,84.23867792799366,70.7192146858575,55.42142985476707,0.3284629163759648,0.3584881380999465,0.3130489455240886,55.54736667209201,103.97607421875,153.49839782714844,35.89917308857839,54.6540025814019,73.49532773760087,98.0,64.0,138.0,0.1877102322048611,0.3525899251302083,0.0319247775607638,0.0842861599392361,0.3392859564887153,0.0019785563151041,0.0006781684027777,0.0015462239583333,141.83248223198785,71.6746236034775,217377.50672618588,70.40762255988805,0.1545613606770833,2925.0,102.08957355529002,98.1773695633365,67.88225099390856,0.0049591064453125,404.0,161.0,0.9999999960784314,0.5276263030999759,21.93994140625,199.42874145507807,37.05061136481576,342.0719501329981
data/AI_SD_ukiyo-e/9-956430878-838535.jpg,AI,1.0,3,128.16261856644243,60.87279650078942,147.4867435031467,130.1178232828776,106.88328891330296,84.79415842756812,42.13848451576621,36.34193693540235,0.3835927229350062,0.3384185517282783,0.2779887253367153,43.1012691921658,112.95501539442274,169.63693237304688,35.24765697270269,33.56309727348498,68.32024483429896,115.0,98.0,135.0,0.4816453721788194,0.0415802001953125,0.0357564290364583,0.4310726589626736,0.0058678521050347,0.0002475314670138,0.0001695421006944,0.003660413953993,143.30269707573785,47.275349146584965,257190.70586633697,48.04563368917663,0.10162353515625,1968.0,66.61512019657448,36.68986630735005,53.75872022286245,0.0033365885416666,446.0,62.0,0.9999999960784314,0.3621977868018333,16.183305528428818,138.28333197699652,31.44973425280344,266.3282246809967
data/AI_SD_ukiyo-e/9-890445906-604103.jpg,AI,1.0,3,132.6828087700738,60.23797768841308,139.21488444010416,139.95966593424478,118.8738759358724,67.63120532830415,61.421486080220845,47.46531041434898,0.3497435870569332,0.3516146696813377,0.298641743261729,52.77065700954861,63.605348375108505,151.76882086859808,36.30124832584795,33.09192976816667,63.31709740744552,57.0,50.0,69.0,0.2707146538628472,0.1926506890190972,0.2265065511067708,0.11181640625,0.1065487331814236,0.0818057590060764,0.004209730360243,0.0057474772135416,145.0888180202908,61.45768863442932,233646.4895796828,60.32189794730476,0.0841725667317708,1261.0,61.62357843142359,34.39434173061834,50.0,0.0021379258897569,517.0,14.0,0.9999999960784314,0.4392626570756937,15.213077121310764,111.2750515407986,33.30494126715017,239.6021100132369
data/AI_SD_ukiyo-e/9-881057058-954374.jpg,AI,1.0,3,123.7522543447989,62.94577087746893,127.13392808702255,123.18890550401476,120.93392944335938,79.67197659593693,51.55143842055863,53.49429429026935,0.3424420529013869,0.331815923020913,0.3257420240776998,61.5257822672526,133.04645792643228,168.9033966064453,43.00234107462793,57.89622988042871,53.49032525289952,141.0,91.0,171.0,0.3296695285373264,0.10614013671875,0.0206180148654513,0.0375535753038194,0.4882524278428819,0.0093570285373263,0.0023956298828125,0.0060136583116319,137.81759982638889,45.85654183978468,267764.0140683466,46.86483305044192,0.1180640326605902,2032.0,68.98766776499602,42.043869143633785,56.1426753904728,0.0034450954861111,377.0,77.0,0.9999999960784314,0.3776041980798641,18.2221188015408,166.7802937825521,33.79088538290571,312.01463918336395
data/AI_SD_ukiyo-e/9-989983393-852662.jpg,AI,1.0,3,127.02968004014755,56.82322962163174,124.36819288465712,136.97620137532553,119.74464586046008,74.45481797289301,48.98627134184456,39.80420896107092,0.3263494348862688,0.3594335888852494,0.3142169762284817,59.00591023763021,90.68300374348958,150.66307915581598,32.73266783296994,41.359502949046814,60.596915809523786,82.0,63.0,114.0,0.3051367865668403,0.0622677273220486,0.0320858425564236,0.51080322265625,0.0882229275173611,0.0007120768229166,0.0001797146267361,0.0005917019314236,141.55840725368924,52.166063004517866,252119.37635014005,53.088392442403205,0.1217295328776041,2891.0,71.09012427739142,45.27819584391021,55.90169943749474,0.0049014621310763,470.0,113.0,0.9999999960629922,0.4045456515952627,19.894527859157986,175.63695610894098,34.766012110299,310.0465619796726
data/AI_SD_ukiyo-e/9-919023011-421034.jpg,AI,1.0,3,116.42073793764467,53.86321478410966,112.20294358995226,123.2515140109592,113.80775621202255,70.70083888898823,50.40841109769233,33.05819455478923,0.3212570359817066,0.3528910633229082,0.3258519006953852,60.62206013997396,118.22303771972656,147.85687425401477,37.99870611313226,49.12510284176085,46.39709210522241,111.0,76.0,167.0,0.1729668511284722,0.3641798231336806,0.0605434841579861,0.0088890923394097,0.3902994791666667,0.0026652018229166,0.0001644558376736,0.0002916124131944,129.02303229437933,50.9498544821945,265677.8515563107,51.51210024895303,0.1630265977647569,2918.0,79.81326182739028,57.6822752796277,60.49792481650506,0.0049472384982638,1132.0,90.0,0.9999999960784314,0.4333964925656692,18.265640258789062,182.625962999132,30.37333347370098,304.8463238188271
data/AI_SD_ukiyo-e/9-965930374-379448.jpg,AI,1.0,3,122.82336821379484,66.18666541691519,132.05179511176215,132.08148193359375,104.33682759602864,79.18121841981907,64.40005396063967,47.03576320009771,0.3583785860735765,0.3584591538630868,0.2831622600633368,50.15136040581597,103.58443874782986,152.57911173502603,34.62491992091249,50.99497170877249,66.85810339101556,91.0,71.0,123.0,0.2775099012586806,0.2051052517361111,0.113616943359375,0.2909325493706597,0.0354936387803819,0.0710873074001736,0.0024905734592013,0.0037638346354166,138.313232421875,64.0590647061703,235003.70884442644,63.33888552922332,0.1615312364366319,3269.0,82.49717477299956,61.99902457558904,61.91122676865643,0.0055423312717013,773.0,136.0,0.9999999960629922,0.4913400342700819,18.4518551296658,180.65494113498264,30.41543359206229,297.61576759779723
data/AI_SD_ukiyo-e/9-981010433-748211.jpg,AI,1.0,3,113.70115944191262,62.57029493305105,123.56968519422745,124.97566562228732,92.55812750922308,74.60481522608417,56.25040915598396,48.4108288447658,0.3622645122258887,0.366386371184821,0.2713491165892903,49.06723192003038,129.5959964328342,149.75777689615884,32.57474057634388,51.68671178655516,64.68548015145484,115.0,89.0,171.0,0.3678266737196181,0.1488901774088541,0.1100887722439236,0.2056104871961805,0.1669921875,0.0002237955729166,0.0001135932074652,0.0002543131510416,132.5869344075521,55.46524729060887,257493.72226978507,53.61249863066119,0.1243184407552083,2017.0,68.5575127276283,39.4070808200097,55.44366510251645,0.0034196641710069,183.0,134.0,0.9999999960629922,0.4435823431990609,19.72606404622396,180.15553622775607,35.70755579472061,329.0968963563737
data/AI_SD_ukiyo-e/9-957983572-679431.jpg,AI,1.0,3,116.10775248209636,51.77117222742803,128.9485795762804,113.13156467013889,106.2431131998698,67.11260430460652,43.13472514717196,37.48334308495864,0.370198018133096,0.324789006337263,0.3050129755296409,66.91448126898871,66.73577880859375,139.77980211046008,49.82957489147925,49.65729993727416,62.03020314702362,47.0,20.0,110.0,0.3529137505425347,0.0699327256944444,0.0252397325303819,0.1235368516710069,0.0841556125217014,0.3360493977864583,0.0037384033203125,0.0044335259331597,125.21805148654514,46.068959022274456,274594.66569708765,45.54464227826963,0.0970323350694444,2019.0,66.09649014598689,36.661043334249285,56.0357029044876,0.0034230550130208,371.0,72.0,0.9999999960784314,0.389097964603651,18.732303195529514,164.08161417643228,35.472656463222684,309.1073721774358
data/AI_SD_ukiyo-e/9-851085317-661229.jpg,AI,1.0,3,114.84761442961516,54.65807274177321,115.12551710340712,123.3764885796441,106.04083760579428,75.7987683631548,41.1033304629532,37.110637892980535,0.3341399171274973,0.3580875092396337,0.3077725736328691,58.04619852701823,108.20275539822048,142.48541768391928,35.87107969217358,36.58814498046425,59.99851039290076,112.0,89.0,129.0,0.3266872829861111,0.0678727891710069,0.0266757541232638,0.4511447482638889,0.1205817328559027,0.0024871826171875,0.0011444091796875,0.0034061008029513,130.03458828396268,46.034258729340685,271112.6897535483,47.18665520048296,0.1359693739149305,3468.0,82.86092947591568,58.96370347231965,62.80923448529399,0.0058797200520833,594.0,204.0,0.9999999960784314,0.3967765564137656,13.933744642469618,156.8300543891059,22.31356000706964,252.58823931526703
