path,label,aspect_ratio,channels,mean_brightness,std_brightness,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_ratio,green_ratio,blue_ratio,hue_mean,saturation_mean,value_mean,hue_std,saturation_std,value_std,saturation_median,saturation_quartile_1,saturation_quartile_3,hue_bin_0,hue_bin_1,hue_bin_2,hue_bin_3,hue_bin_4,hue_bin_5,hue_bin_6,hue_bin_7,lab_brightness,lab_contrast,entropy,contrast,edge_density,line_count,avg_line_length,std_line_length,median_line_length,line_density,horizontal_lines,vertical_lines,michelson_contrast,rms_contrast,local_contrast_3x3_mean,local_contrast_5x5_mean,local_contrast_3x3_std,local_contrast_5x5_std
data/AI_SD_ukiyo-e/9-945618603-371362.jpg,AI,1.0,3,124.54253698278356,62.04711200759811,137.95272318522134,133.88093905978732,101.79394870334201,75.55833592773274,59.232930989105974,39.33691609254277,0.3692251834254604,0.35832720906243376,0.2724476075121058,46.58342149522569,96.63389926486545,153.43293253580728,32.272785803744526,39.783871107241865,67.11288208203237,97.0,63.0,123.0,0.4082658555772569,0.09345330132378472,0.318023681640625,0.0146026611328125,0.1583099365234375,0.004314846462673611,0.0007375081380208334,0.002292209201388889,139.9777374267578,61.25741808574537,238742.3517060374,59.87076315225904,0.11279127332899305,1852.0,74.33783403703458,50.89787592910757,56.8110889326766,0.003139919704861111,743.0,30.0,0.9999999960629922,0.4555058664490606,14.127217610677084,128.10858832465277,28.098192156451553,255.75203839823772
data/AI_SD_ukiyo-e/9-819831304-786516.jpg,AI,1.0,3,106.91983936451099,73.11893419420605,105.99373033311632,115.96233283148871,98.80345492892795,80.3828162840497,74.3926973163877,62.4096545654047,0.3304460954521347,0.3615242145290737,0.30802969001879166,58.362935384114586,97.05329895019531,125.18712022569444,36.97551031724565,61.67035178003273,76.43791699109298,86.0,49.0,142.0,0.2032402886284722,0.23328653971354166,0.12945726182725695,0.1956515842013889,0.204437255859375,0.005393134223090278,0.003563774956597222,0.024970160590277776,118.191650390625,75.54649162098774,219450.50274344897,73.05661489718251,0.13707139756944445,2833.0,70.90688403935796,44.01222708037555,56.22277118748239,0.004803127712673611,427.0,150.0,0.9999999960784314,0.6580342264045833,19.816491021050346,198.75314670138889,34.81187666389879,353.04586079012654
data/AI_SD_ukiyo-e/9-889304799-789800.jpg,AI,1.0,3,115.42533648455584,67.46060832095971,128.35235426161023,121.38804796006944,96.53560723198785,86.51022121938011,58.19382029677016,47.14635024006082,0.37066487644961743,0.3505528672101421,0.2787822563402404,52.32715521918403,122.29628668891058,149.54385036892361,39.66540274908246,52.033504074215045,72.17618521931546,126.0,80.0,162.0,0.4283413357204861,0.110443115234375,0.036097208658854164,0.1123233371310764,0.2820553249782986,0.025689019097222224,0.0022108289930555555,0.0028398301866319445,129.6957550048828,62.4274181676753,243797.2802633189,61.16423760886516,0.16011555989583334,3336.0,72.91060090847184,53.290997047274736,55.57877292636101,0.005655924479166667,618.0,237.0,0.9999999960629922,0.5070144315505156,21.004565768771702,209.2716522216797,34.99735076326723,351.7037473416809
data/AI_SD_ukiyo-e/9-870859329-983351.jpg,AI,1.0,3,119.97398772063079,60.56257794012415,127.02391730414496,128.98005845811633,103.91798739963107,73.78445903804808,58.92335649170581,41.21605562043189,0.3529207170027848,0.35835562054906134,0.28872366244815384,52.54695129394531,101.57130601671007,146.17391289605035,36.77838334535101,39.54299035948317,63.66843086133706,100.0,78.0,122.0,0.3424784342447917,0.2485571967230903,0.05461290147569445,0.015280829535590278,0.3300442165798611,0.00762939453125,0.0006832546657986111,0.0007137722439236111,134.24100409613715,60.018510849050394,247243.3137412696,59.277703928720506,0.1368950737847222,2535.0,68.97869808477245,41.69688166173637,55.44366510251645,0.004297892252604167,428.0,106.0,0.9999999960629922,0.4721565676375804,21.459279378255207,200.34486558702258,39.65171083224761,376.7790227133319
data/AI_SD_ukiyo-e/9-957983572-628705.jpg,AI,1.0,3,124.7656091760706,57.5853450286941,134.83420138888889,132.73075018988715,106.73187594943576,72.81923892669336,48.345511933356825,42.64094569378442,0.3602333535106601,0.3546136125876805,0.28515303390165947,46.14161512586806,95.45218065049913,156.78676520453558,30.52972617714616,61.09960173039667,60.57573377327372,86.0,41.0,137.0,0.3120185004340278,0.23868815104166666,0.10365973578559028,0.3184051513671875,0.0174102783203125,0.005969577365451389,0.0010460747612847222,0.0028025309244791665,142.04503546820746,47.25340752485394,261566.27687066072,47.612637410156054,0.1473456488715278,3174.0,74.49885172658279,55.470572544843705,55.036351623268054,0.005381266276041667,905.0,152.0,0.9999999960629922,0.36513795869813565,16.86154344346788,169.5119425455729,29.456270697818393,297.92506186226683
data/AI_SD_ukiyo-e/9-941572337-710775.jpg,AI,1.0,3,122.81359128598814,55.30426960090408,133.6469472249349,125.9749738905165,108.81885274251302,72.5239204743754,49.30855246506584,34.07969590957598,0.3627365826683895,0.3419137696716499,0.29534964765996063,54.604648166232636,96.40296936035156,152.54116482204861,36.521071268631026,52.892707183786705,57.178219657805805,96.0,37.0,138.0,0.22915140787760416,0.2392951117621528,0.1691979302300347,0.034352620442708336,0.3220401340060764,0.004233466254340278,0.0005035400390625,0.0012257893880208333,135.98712666829428,49.58435158850813,261928.89672916158,50.02814814240107,0.1085628933376736,2253.0,65.86676607310218,40.06717751836633,53.08483775994799,0.0038197835286458335,521.0,37.0,0.9999999960629922,0.39607780017045324,19.957738240559895,170.5009528266059,36.94008812173147,317.46020731851485
data/AI_SD_ukiyo-e/9-919023011-711785.jpg,AI,1.0,3,130.82438490125867,77.97957972071823,126.33034261067708,134.80996704101562,131.33284505208334,100.88510629287079,72.09960262217328,53.19724971530757,0.321882760888516,0.34348837729491366,0.3346288618165705,60.55362108018663,128.81998697916666,167.9495612250434,42.410872570201626,64.4771844685514,71.6076167474518,136.0,64.0,186.0,0.4081997341579861,0.08857048882378472,0.012122260199652778,0.03509691026475695,0.4385240342881944,0.010455661349826388,0.00152587890625,0.005505032009548611,141.33228217230902,72.81278950668198,211514.83454786925,74.97232671030848,0.07355584038628472,1098.0,67.123869914805,36.10228744413,55.33523509422638,0.001861572265625,281.0,78.0,0.9999999960784314,0.5685053011528652,14.442164103190104,138.45425584581164,30.58957692542415,295.2074638928542
data/AI_SD_ukiyo-e/9-882634291-596650.jpg,AI,1.0,3,118.5552995469835,65.19153165425084,121.29813300238715,125.56244235568576,108.80532328287761,76.84925952507635,63.78358022841339,51.22468525148575,0.34104515913919325,0.3530348083284834,0.30592003253232336,60.5457763671875,89.26255967881944,140.81854417588977,39.196568063995336,39.202559474447575,65.55619988563156,90.0,73.0,105.0,0.11765882703993055,0.2559238009982639,0.2449578179253472,0.013417561848958334,0.3443315294053819,0.0084991455078125,0.003119574652777778,0.012091742621527778,130.48836771647134,63.84586590600039,243764.7061130952,64.54019070597305,0.06996663411458333,816.0,71.78273704608245,71.68798772278107,50.52715836901886,0.0013834635416666667,74.0,52.0,0.9999999960784314,0.5274142648801202,18.053817749023438,166.5280015733507,38.35219710985307,355.03325058369154
data/AI_SD_ukiyo-e/9-869628863-594780.jpg,AI,1.0,3,134.67107928240742,58.22817413450906,146.07588704427084,144.6502431233724,113.287107679579,72.22098643992999,54.671143292743444,35.77468945072019,0.3615621305446172,0.3580334245831617,0.28040444487222116,53.52552795410156,89.19020419650607,160.08185492621527,34.76468460101616,41.05392347517746,61.45183835355003,88.0,52.0,128.0,0.2454833984375,0.2848951551649306,0.05249362521701389,0.1787651909722222,0.23227437337239584,0.003517998589409722,0.0009087456597222222,0.0016615125868055555,150.44281684027777,55.800752269126605,238151.38056914695,55.55255574025135,0.17257520887586805,3036.0,110.33428176684154,97.61380855908104,77.79460135510689,0.005147298177083333,534.0,126.0,0.9999999960784314,0.39259893594213424,21.297902425130207,192.74694993760852,35.38375744543047,325.0290061265869
data/AI_SD_ukiyo-e/9-830100324-226773.jpg,AI,1.0,3,117.67579594364872,59.83616199310827,113.31766255696614,128.7791290283203,110.93059624565973,70.91273030573052,59.174717731187194,44.97845325336595,0.3209883042027052,0.3647850944924098,0.314226601304885,63.267052544487846,113.3465067545573,147.06627231174045,36.45902276798424,61.29083111212215,57.90611749137706,93.0,76.0,159.0,0.2837473551432292,0.06671142578125,0.051947699652777776,0.3481903076171875,0.19816419813368055,0.04443189832899305,0.002694023980034722,0.004113091362847222,132.68619622124567,59.5740432770209,245550.14773241873,56.86297682497567,0.10923258463541667,2104.0,74.50608748069632,52.62343140542589,56.639209034025185,0.003567165798611111,1100.0,29.0,0.9999999960784314,0.46567795445299115,11.879737006293404,132.46401129828558,20.827829006807466,232.89883072374388
data/AI_SD_ukiyo-e/9-97243915-753340.jpg,AI,1.0,3,120.04908413357205,67.58087948942942,135.65175035264758,120.85152180989583,103.64398023817274,82.81608881429838,59.044214938898,53.32529793871573,0.37665635222371574,0.33556141551631485,0.2877822322599695,37.7404530843099,106.00930277506511,148.78577677408853,34.99452979902794,56.369122965339095,69.18205035054943,98.0,58.0,154.0,0.5931820339626737,0.055613199869791664,0.044316609700520836,0.2677663167317708,0.031244913736979168,0.0013817681206597222,0.0013631184895833333,0.005132039388020833,131.7557627360026,60.577482167983966,244919.54800725213,62.07568481881581,0.18396165635850695,3439.0,79.09811834296927,57.2628530999407,60.4648658313239,0.005830552842881944,575.0,185.0,0.9999999960629922,0.5034458427201646,24.63125779893663,234.15087212456598,39.38676312094464,380.0333583799676
data/AI_SD_ukiyo-e/9-980270666-215373.jpg,AI,1.0,3,124.6036139594184,63.907196980087456,127.51992628309462,134.3705579969618,111.92035759819879,75.14155579611757,58.853294572087506,53.64385074523447,0.3411349056714252,0.35946137175102144,0.2994037225775534,53.46969095865885,89.37678358289931,149.61913553873697,30.511383049442895,49.21610895834391,65.57837343133173,78.0,53.0,108.0,0.2815670437282986,0.10710313585069445,0.1461249457465278,0.4021826850043403,0.041436089409722224,0.017768012152777776,0.001559787326388889,0.00225830078125,139.57143825954861,59.89642458773925,240584.2319236746,59.682695847483345,0.2281070285373264,3212.0,110.22289491880068,105.9390949047768,70.65760527553508,0.005445692274305556,274.0,161.0,0.9999999960629922,0.45995741953608127,26.158704969618057,266.7962832980686,39.093921987877884,400.1485072020243
data/AI_SD_ukiyo-e/9-985622578-833949.jpg,AI,1.0,3,141.72723671242042,73.83426643900451,143.63283962673611,150.93427530924478,130.6145952012804,89.50486704960939,67.16846059300707,60.16545266345876,0.3378151886645528,0.35498769516806994,0.30719711616737727,46.55221048990885,102.57374572753906,172.58709716796875,35.17418394273884,70.33604100801563,66.79415820603198,83.0,60.0,136.0,0.3136206732855903,0.2828928629557292,0.13372802734375,0.08149210611979167,0.1585167778862847,0.020748562282986112,0.0028432210286458335,0.006157769097222222,156.1957753499349,67.1594029417948,204877.75603650406,69.31322550954437,0.1419491238064236,2812.0,83.64205331308708,60.11700141598231,65.06919393998976,0.004767523871527778,606.0,209.0,0.9999999960784314,0.4733199972758221,20.769543117947048,192.69775899251303,38.41537587857886,357.66452411776123
data/AI_SD_ukiyo-e/9-925893702-158372.jpg,AI,1.0,3,108.68333435058594,49.2833413198722,110.85668097601996,112.02457512749567,103.16874694824219,60.83683157578949,40.25661709040625,43.80102623797345,0.3399990183665858,0.34358096635169383,0.31642001528172037,59.098258124457466,123.7854512532552,144.33841959635416,41.942494669564475,45.31876808208226,45.449340877154064,122.0,98.0,147.0,0.3531121148003472,0.1825103759765625,0.04777865939670139,0.013761732313368056,0.3709852430555556,0.024034288194444444,0.0027974446614583335,0.0050201416015625,120.93941073947482,41.52954148508464,282731.6769496859,40.355217005934804,0.12559678819444445,2523.0,71.06636519252133,45.745866509780335,55.86591089385369,0.004277547200520833,435.0,125.0,0.9999999960629922,0.364671989373713,16.462961832682293,152.5274658203125,26.595927825499817,248.5993544046863
data/AI_SD_ukiyo-e/9-878039314-950401.jpg,AI,1.0,3,118.1386622676143,52.97949106092694,128.1834954155816,123.19283548990886,103.03965589735243,69.14770334006754,44.950423636725766,35.55433340103674,0.36167526350014356,0.34759390117026373,0.29073083532959276,49.07330322265625,106.85793050130208,149.70303683810764,34.5779362930064,49.8835412865487,52.15436034429481,99.0,64.0,149.0,0.3810204399956597,0.10234917534722222,0.1567162407769097,0.14706251356336805,0.2122005886501736,0.00042724609375,4.57763671875e-05,0.00017801920572916666,133.07006157769098,45.36658837730204,269239.39159219974,45.57971931169137,0.11408827039930555,1916.0,64.62343792540436,37.07649089053182,52.7873071688057,0.0032484266493055555,409.0,131.0,0.9999999960629922,0.3724280720328403,15.960922241210938,141.89342244466147,30.297651228297998,269.01996050092237
data/AI_SD_ukiyo-e/9-842470432-839168.jpg,AI,1.0,3,113.14649680808738,53.005812047332405,94.34588453504774,113.27350023057726,131.82010565863715,62.1482671179507,45.55322842505362,42.29848445824875,0.2779461058497517,0.3337074896294412,0.38834640452080715,81.61929829915364,126.89867316351996,153.79673936631946,37.55183672161766,43.45605234931332,41.55235849275824,145.0,97.0,162.0,0.08810933430989583,0.09911431206597222,0.1875423855251736,0.013139512803819444,0.5849100748697916,0.01885986328125,0.0027177598741319445,0.005606757269965278,120.49720425075955,44.32176817507536,281118.12965480104,45.51104808145107,0.08849249945746528,1673.0,63.340946473146836,32.856729405860904,53.009433122794285,0.0028364393446180555,362.0,64.0,0.9999999960784314,0.41490364177341627,17.69812520345052,148.5535651312934,32.261719747979804,275.5257138162164
data/AI_SD_ukiyo-e/9-855816066-299304.jpg,AI,1.0,3,110.40424544722946,68.41998769414056,114.81241861979167,116.37869262695312,100.02162509494357,81.30133419396913,67.0208821370595,52.718628101150465,0.34664252313458127,0.3513714294697098,0.301986047395709,55.48699951171875,84.05225626627605,132.5919715033637,33.63252118903785,53.57657302371473,75.35012939398128,71.0,43.0,112.0,0.2739935980902778,0.16689046223958334,0.1354217529296875,0.2547522650824653,0.10938347710503472,0.0541534423828125,0.0015547010633680555,0.0038503011067708335,121.30159166124132,69.02249519722625,236117.47432885453,67.55510484553402,0.17480638292100695,3304.0,97.93455507746107,91.33338164202151,65.4904501998686,0.005601671006944444,609.0,153.0,0.9999999960784314,0.5923468372192422,19.694725884331596,198.72274780273438,32.78478760666496,332.96529824908185
data/AI_SD_ukiyo-e/9-979092382-432854.jpg,AI,1.0,3,107.82148516619647,49.2049750865509,120.64043680826823,117.92411804199219,84.899900648329,59.60435336567393,42.684089058753976,33.120847993699606,0.37296350420423346,0.3645659238206667,0.2624705719750998,44.379781087239586,105.20458645290799,137.02271185980902,31.289108707370033,44.99434101744495,50.13434580723216,94.0,72.0,131.0,0.3865966796875,0.11820814344618055,0.3675960964626736,0.031187269422743056,0.057790120442708336,0.027742173936631944,0.004747178819444444,0.006132337782118056,125.24224344889323,44.992824651389775,273278.0045427165,43.116278669335514,0.09853447808159722,1998.0,63.60751203773049,32.7520537521326,53.11778341181062,0.003387451171875,127.0,144.0,0.9999999960629922,0.3750643958935784,18.158994886610245,142.42572191026477,34.337411656233456,272.3906330505618
data/AI_SD_ukiyo-e/9-881915808-519864.jpg,AI,1.0,3,113.78918683087385,44.04994944079193,133.58568149142795,118.22654893663194,89.55533006456163,52.13395837004799,37.9017521432188,25.842416862124246,0.3913250611705834,0.3463321141763479,0.2623428246530687,38.71582539876302,100.50812445746527,143.48555331759982,34.026355667143484,41.678504280910516,42.66625370185536,106.0,57.0,132.0,0.4261338975694444,0.1691809760199653,0.2899661593967014,0.004716661241319444,0.08585951063368055,0.011076185438368056,0.0018242730034722222,0.011242336697048612,128.8552771674262,38.79577106519398,280440.92647474684,37.32838927447445,0.09945509168836805,2280.0,63.0036068564206,35.21518308305126,52.90557288915319,0.0038655598958333335,580.0,56.0,0.9921568588542868,0.3122453047178781,16.270850287543404,135.75214131673178,29.438491097576517,246.76076746869822
data/AI_SD_ukiyo-e/9-966718122-872367.jpg,AI,1.0,3,135.88114703143086,59.388783880804425,129.17232767740884,133.61478678385416,144.8563266330295,74.30022076189779,54.94889483241147,43.70904493565572,0.3168757660632392,0.3277736701102657,0.35535056382649516,66.18369886610243,110.88141377766927,175.66556294759116,45.6227194805549,61.146343468605885,42.81708085248439,96.0,59.0,174.0,0.3598564995659722,0.045584784613715276,0.048736572265625,0.10683356391059028,0.3765123155381944,0.04259914822048611,0.006449381510416667,0.013427734375,143.38297526041666,52.62360064266172,249871.5245046945,54.14189717690704,0.12865193684895834,2240.0,70.86365804723535,40.710333502426415,57.349793232621344,0.0037977430555555555,563.0,64.0,254000000.0,0.4054046997475474,21.00366889105903,194.78662109375,38.049287648997755,353.97692678900285
